"County Name","Total County Residents Who Have Eligible Clean Vehicles."
Benton,24
Chelan,12
Clark,72
King,252
Kitsap,12
Mason,12
Pierce,48
Skagit,12
Snohomish,96
Spokane,60
Thurston,12
"Walla Walla",24
Whatcom,12
Yakima,24
