"County Name","Total County Residents Who Have ALL Vehicles."
"Benton County",2
"Chelan County",1
"Clark County",6
"King County",21
"Kitsap County",1
"Mason County",1
"Pierce County",4
"Skagit County",1
"Snohomish County",8
"Spokane County",5
"Thurston County",1
"Walla Walla County",2
"Whatcom County",1
"Yakima County",2
